https://github.com/GoClipse/goclipse;827;281;2925;260
https://github.com/mpatric/mp3agic;825;256;237;167
https://github.com/mitre/HTTP-Proxy-Servlet;824;380;211;168
https://github.com/joscha/play-authenticate;824;379;902;370
https://github.com/rabbitmq/rabbitmq-java-client;821;408;4316;630
https://github.com/twitter/hbc;821;319;241;199
https://github.com/mixpanel/mixpanel-android;820;319;1828;658
https://github.com/johnkil/Android-ProgressFragment;819;240;42;27
https://github.com/banq/jdonframework;819;328;430;14
https://github.com/jeeeyul/eclipse-themes;818;128;968;270
https://github.com/openmrs/openmrs-core;814;2443;10861;3114
https://github.com/dinocore1/DevsmartLib-Android;814;522;21;50
https://github.com/larsgeorge/hbase-book;813;558;356;20
https://github.com/nasa/mct;812;275;977;382
https://github.com/baasbox/baasbox;811;167;1706;970
https://github.com/bagilevi/android-pedometer;811;462;68;5
https://github.com/alibaba/simpleimage;808;345;45;19
https://github.com/ushahidi/SMSSync;807;416;1816;488
https://github.com/jcodec/jcodec;806;249;809;397
https://github.com/jbake-org/jbake;805;278;931;616
https://github.com/gabrielemariotti/androiddev;803;569;129;5
https://github.com/webbukkit/dynmap;802;220;2100;2751
https://github.com/Nilhcem/FakeSMTP;802;223;182;82
https://github.com/eclipse/jgit;801;431;7659;99
https://github.com/apache/cloudstack;799;735;32258;3777
https://github.com/InQBarna/TableFixHeaders;798;311;116;133
https://github.com/lucasr/android-layout-samples;796;210;42;6
https://github.com/johnkil/Android-RobotoTextView;793;120;178;60
https://github.com/webbit/webbit;791;183;767;147
https://github.com/alt236/Bluetooth-LE-Library---Android;791;294;123;30
https://github.com/yanchenko/droidparts;791;228;1478;47
https://github.com/erickok/transdroid;789;166;661;522
https://github.com/emilsjolander/sprinkles;789;84;234;94
https://github.com/TriggerTrap/SeekArc;787;292;49;77
https://github.com/chrislacy/TweetLanes;785;304;798;442
https://github.com/limccn/Android-Charts;785;324;60;11
https://github.com/KHresearch/subsonic;784;167;455;502
https://github.com/selendroid/selendroid;784;453;1344;1189
https://github.com/square/dagger-intellij-plugin;783;43;75;32
https://github.com/prolificinteractive/ParallaxPager;778;140;112;30
https://github.com/nvanbenschoten/motion;776;93;57;27
https://github.com/Udinic/AccountAuthenticator;776;218;28;18
https://github.com/FasterXML/jackson-annotations;774;239;622;164
https://github.com/SpigotMC/BungeeCord;773;821;1627;2750
https://github.com/Netflix/Turbine;773;238;164;113
https://github.com/HaraldWalker/user-agent-utils;772;357;379;77
https://github.com/infinispan/infinispan;771;491;12542;7753
https://github.com/airlift/airline;771;122;111;71
https://github.com/asystat/Final-Android-Resizer;768;278;26;33
https://github.com/mgarin/weblaf;768;188;1614;603
https://github.com/daimajia/EverMemo;767;278;96;25
https://github.com/apache/accumulo;767;306;10335;1475
https://github.com/jbox2d/jbox2d;766;173;740;64
https://github.com/belaban/JGroups;766;403;18905;478
https://github.com/mitallast/diablo-js;766;147;59;14
https://github.com/ajanata/PretendYoureXyzzy;762;282;564;220
https://github.com/briandilley/jsonrpc4j;758;370;279;264
https://github.com/quartzjer/TeleHash;757;67;259;12
https://github.com/jpardogo/FlabbyListView;754;153;44;7
https://github.com/boronine/husl;751;28;417;54
https://github.com/aritter/twitter_nlp;751;340;78;26
https://github.com/rnewson/couchdb-lucene;750;141;1121;282
https://github.com/pgjdbc/pgjdbc;748;482;2588;1674
https://github.com/googlesamples/android-JobScheduler;747;296;27;13
https://github.com/spring-projects/spring-android-samples;746;515;228;22
https://github.com/PSDev/LicensesDialog;746;127;239;96
https://github.com/pents90/svg-android;746;336;1;27
https://github.com/nadam/nfc-reader;745;333;44;31
https://github.com/oschina/android-app;745;627;30;23
https://github.com/pahimar/Equivalent-Exchange-3;744;390;2167;1143
https://github.com/Netflix/governator;742;163;1096;402
https://github.com/AChep/AcDisplay;742;224;1105;161
https://github.com/paypal/PayPal-Android-SDK;741;504;130;478
https://github.com/wildfly/quickstart;739;1177;2080;366
https://github.com/mimno/Mallet;738;320;693;176
https://github.com/vyshane/rex-weather;734;130;40;13
https://github.com/webx/citrus;732;384;429;47
https://github.com/MeetMe/Android-HorizontalListView;732;500;5;34
https://github.com/fearofcode/bateman;731;136;77;5
https://github.com/Netflix/suro;727;167;554;250
https://github.com/magro/memcached-session-manager;727;347;669;413
https://github.com/eucalyptus/eucalyptus;727;244;26495;110
https://github.com/owntracks/android;726;378;1381;776
https://github.com/felixpalmer/android-visualizer;725;275;28;35
https://github.com/jboss-developer/jboss-eap-quickstarts;725;1332;1973;2102
https://github.com/Haehnchen/idea-php-symfony2-plugin;723;91;2367;1421
https://github.com/dodola/android_waterfall;723;435;38;23
https://github.com/klout/brickhouse;722;431;186;168
https://github.com/apache/mina;720;387;2401;18
https://github.com/fastestforward/gauges-android;720;227;474;17
https://github.com/lviggiano/owner;718;179;955;258
https://github.com/LarsWerkman/QuickReturnListView;718;203;11;21
https://github.com/jeffheaton/aifh;715;332;469;42
https://github.com/encog/encog-java-core;714;263;3629;259
https://github.com/petermetz/cordova-plugin-ibeacon;714;320;234;437
https://github.com/pholser/junit-quickcheck;713;78;913;255
https://github.com/ahmetaa/zemberek-nlp;710;147;1322;238
https://github.com/dbpedia-spotlight/dbpedia-spotlight;709;203;1138;130
https://github.com/etsy/oculus;707;74;21;21
https://github.com/hibernate/hibernate-validator;705;417;4050;1061
https://github.com/EddyVerbruggen/Calendar-PhoneGap-Plugin;704;341;355;521
https://github.com/spring-projects/spring-android;703;274;507;51
https://github.com/edmodo/range-bar;703;626;29;57
https://github.com/dmfs/tasks;695;197;780;896
https://github.com/dadoonet/fsriver;694;183;1095;891
https://github.com/psiegman/epublib;693;236;568;128
https://github.com/pires/android-obd-reader;693;447;337;209
https://github.com/javalite/activejdbc;692;193;2369;996
https://github.com/kungfoo/geohash-java;691;253;200;39
https://github.com/randdusing/BluetoothLE;687;263;369;570
https://github.com/write2munish/Akka-Essentials;685;373;179;8
https://github.com/zhaoqp2010/andbase;683;450;91;10
https://github.com/aws/aws-sdk-android;682;417;731;1429
https://github.com/jline/jline2;682;179;738;298
https://github.com/RadiusNetworks/android-ibeacon-service;682;262;136;57
https://github.com/thiagolocatelli/android-uitableview;681;347;38;34
https://github.com/ryantenney/metrics-spring;681;232;388;224
https://github.com/apache/log4j;680;448;3275;10
https://github.com/Gnod/ParallaxListView;678;209;12;10
https://github.com/eclipse/egit-github;675;534;989;25
https://github.com/JimiSmith/PinnedHeaderListView;675;322;32;38
https://github.com/trifork/erjang;674;60;1701;95
https://github.com/apache/ofbiz;673;552;24427;26
https://github.com/anupcowkur/Reservoir;672;79;113;54
https://github.com/killme2008/xmemcached;672;273;884;106
https://github.com/adyliu/jafka;668;310;247;62
https://github.com/zonski/javafx-maven-plugin;667;113;456;372
https://github.com/jnr/jnr-ffi;666;98;966;195
https://github.com/skyscreamer/JSONassert;666;143;207;120
https://github.com/jshiell/checkstyle-idea;666;116;764;469
https://github.com/kohsuke/args4j;665;169;618;172
https://github.com/gwhalin/Memcached-Java-Client;664;455;142;92
https://github.com/fusesource/jansi;664;93;339;162
https://github.com/honeynet/apkinspector;664;237;8;17
https://github.com/bartdag/py4j;664;125;731;387
https://github.com/ManuelPeinado/RefreshActionItem;662;113;78;14
https://github.com/tomahawk-player/tomahawk-android;662;280;2525;88
https://github.com/jan-molak/jenkins-build-monitor-plugin;661;282;460;425
https://github.com/takari/maven-polyglot;660;75;746;206
https://github.com/yinwang0/pysonar2;659;373;529;100
https://github.com/codebutler/android-websockets;657;504;14;37
https://github.com/eugenp/REST;656;465;517;101
https://github.com/coomar2841/image-chooser-library;656;207;307;206
https://github.com/paveldudka/blurring;656;221;10;2
https://github.com/dommerq/SuperListview;656;145;75;55
https://github.com/rhuss/jolokia;656;177;1618;426
https://github.com/curioustechizen/android-ago;655;105;85;64
https://github.com/caprica/vlcj;655;228;2529;908
https://github.com/hector-client/hector;655;317;2161;675
https://github.com/AndroidAlliance/EdgeEffectOverride;655;133;33;16
https://github.com/jeromevdl/android-holo-colors-idea-plugin;654;54;14;8
https://github.com/neuland/jade4j;653;119;509;186
https://github.com/spring-projects/spring-data-rest;653;445;1210;273
https://github.com/atilika/kuromoji;653;108;431;129
https://github.com/Dreddik/AndroidTouchGallery;652;428;41;10
https://github.com/HoloAddict/FeedEx;652;358;1365;479
https://github.com/facebook/jcommon;651;218;350;58
https://github.com/jess-anders/two-way-gridview;651;274;16;41
https://github.com/SQiShER/java-object-diff;650;135;453;209
https://github.com/Issacw0ng/Dribbo;648;223;33;13
https://github.com/spring-projects/spring-roo;648;299;6402;129
https://github.com/erikwt/PullToRefresh-ListView;647;348;82;53
https://github.com/ai212983/android-spinnerwheel;646;251;122;80
https://github.com/facebook/proguard;645;150;36;22
https://github.com/Glamdring/EasyCamera;645;106;31;8
https://github.com/ignatov/intellij-erlang;642;101;2018;899
https://github.com/jblough/Android-Pdf-Viewer-Library;642;337;4;45
https://github.com/ralfstx/minimal-json;638;173;189;111
https://github.com/attenzione/android-ColorPickerPreference;638;296;79;48
https://github.com/survivingwithandroid/WeatherLib;637;190;277;58
https://github.com/la-team/light-admin;637;265;826;274
https://github.com/MatthewYork/Colours;636;105;34;10
https://github.com/f2prateek/progressbutton;634;196;112;40
https://github.com/xgc1986/ParallaxPagerTransformer;634;100;40;11
https://github.com/carrotsearch/hppc;633;102;524;7
https://github.com/BoD/android-contentprovider-generator;633;158;329;108
https://github.com/essentials/Essentials;632;1141;4328;792
https://github.com/NightWhistler/HtmlSpanner;632;162;119;66
https://github.com/na-ka-na/ExcelCompare;631;83;107;56
https://github.com/Graylog2/graylog2-web-interface;627;189;5218;1740
https://github.com/mvarnagiris/Financius;625;273;880;416
https://github.com/easonhan007/webdriver_guide;625;338;160;10
https://github.com/spatial4j/spatial4j;625;134;170;176
https://github.com/apache/incubator-aurora;623;238;4090;104
https://github.com/mvel/mvel;623;217;3017;227
https://github.com/bobbylight/RSyntaxTextArea;621;180;705;325
https://github.com/revetkn/restfb;619;284;1773;1052
https://github.com/foxykeep/DataDroid;619;242;311;40
https://github.com/rcongiu/Hive-JSON-Serde;619;356;326;221
https://github.com/e-biz/androidkickstartr;618;121;78;117
https://github.com/maarek/android-wheel;617;240;11;9
https://github.com/GeekZooStudio/ECMobile_Android;617;498;25;3
https://github.com/matyb/java-koans;617;393;419;98
https://github.com/Jasig/java-cas-client;615;462;885;308
https://github.com/samskivert/jmustache;615;102;316;117
https://github.com/devunwired/custom-touch-examples;614;160;23;2
https://github.com/TestFX/TestFX;612;127;1061;693
https://github.com/dynjs/dynjs;612;96;2475;160
https://github.com/alamkanak/Android-Empty-Layout;611;163;19;10
https://github.com/ZhouWeikuan/cocos2d;611;291;248;82
https://github.com/floodlight/floodlight;608;548;3146;834
https://github.com/nicoulaj/idea-markdown;606;109;160;265
https://github.com/brazzy/floating-point-gui.de;604;108;136;54
https://github.com/restlet/restlet-framework-java;604;266;8893;1366
https://github.com/andot/hprose;604;143;347;13
https://github.com/douglascraigschmidt/POSA-14;601;1794;285;105
https://github.com/im-qq/iqq;600;368;45;36
https://github.com/matthewrkula/SecretTextView;600;118;14;10
https://github.com/zhangkaitao/servlet3-showcase;600;416;20;5
https://github.com/mobileresearch/weibo_android_sdk;598;793;46;91
https://github.com/sonyxperiadev/ChkBugReport;598;188;600;63
https://github.com/CyanogenMod/android_frameworks_base;597;1341;255628;143
https://github.com/jenzz/Android-UndoBar;597;104;48;13
https://github.com/square/pollexor;596;87;136;37
https://github.com/nodebox/nodebox;595;75;1894;444
https://github.com/MiCode/patchrom_miui;595;418;13;42
https://github.com/agirbal/umongo;594;95;176;265
https://github.com/alibaba/cobarclient;593;415;20;12
https://github.com/apache/jena;593;440;8191;671
https://github.com/commonsguy/cwac-merge;593;130;74;25
https://github.com/libgdx/ashley;592;129;382;281
https://github.com/rackerlabs/blueflood;591;94;2967;832
https://github.com/nathanmarz/storm-contrib;590;360;238;50
https://github.com/paddybyers/anode;589;81;203;32
https://github.com/apache/pig;589;447;3690;34
https://github.com/BottegaIT/ddd-leaven-v2;589;186;21;3
https://github.com/spring-projects/spring-hadoop;588;357;1499;351
https://github.com/Countly/countly-sdk-android;588;271;524;108
https://github.com/lorensiuswlt/NewQuickAction;588;220;6;28
https://github.com/OpenConextApps/apis;588;316;431;113
https://github.com/guerwan/TransitionsBackport;588;64;37;18
https://github.com/linkedin/datafu;587;144;388;99
https://github.com/zeroturnaround/zt-exec;586;78;217;75
https://github.com/martylamb/nailgun;584;110;225;177
https://github.com/kohsuke/github-api;582;444;1809;667
https://github.com/Qieqie/paoding-rose;581;367;53;43
https://github.com/soarcn/UndoBar;581;139;200;56
https://github.com/mozilla/MozStumbler;578;225;2727;1857
https://github.com/elasticsearch/elasticsearch-cloud-aws;577;187;239;299
https://github.com/idunnololz/AnimatedExpandableListView;577;244;44;61
https://github.com/lessthanoptimal/BoofCV;577;198;3853;147
https://github.com/rometools/rome;577;133;669;437
https://github.com/frankiesardo/LinearListView;576;119;22;16
https://github.com/spring-projects/spring-data-neo4j;575;544;798;307
https://github.com/wsieroci/audiorecognizer;574;209;10;6
https://github.com/OpenTSDB/asynchbase;570;289;493;211
https://github.com/spring-projects/spring-social;570;348;1737;317
https://github.com/processing/processing-android;570;219;2466;583
https://github.com/NLPchina/Word2VEC_java;570;479;27;44
https://github.com/imagej/imagej;568;230;9145;244
https://github.com/jgraph/jgraphx;567;318;166;25
https://github.com/guardianproject/NetCipher;567;182;471;77
https://github.com/larsga/Duke;567;183;637;270
https://github.com/biokys/cropimage;563;312;18;61
https://github.com/SimonVT/MessageBar;563;118;29;13
https://github.com/pkainulainen/spring-data-jpa-examples;563;677;251;8
https://github.com/forcedotcom/phoenix;562;239;1982;746
https://github.com/Huawei-Hadoop/hindex;562;287;12;61
https://github.com/code4craft/jsoup-learning;562;227;50;4
https://github.com/structr/structr;561;130;11529;534
https://github.com/togglz/togglz;561;174;753;358
https://github.com/thquinn/DraggableGridView;561;215;14;18
https://github.com/jacobmoncur/QuiltViewLibrary;560;201;25;31
https://github.com/brendano/ark-tweet-nlp;559;198;197;48
https://github.com/mttkay/signpost;559;150;137;21
https://github.com/my2iu/Jinq;558;73;539;83
https://github.com/saik0/UnifiedPreference;555;72;27;19
https://github.com/DroidPlanner/droidplanner;554;512;5375;1903
https://github.com/bguerout/jongo;554;146;1018;370
https://github.com/JakeWharton/SwipeToDismissNOA;554;132;10;4
https://github.com/rno/Android-ScrollBarPanel;553;167;28;10
https://github.com/SimonVT/android-numberpicker;552;321;21;13
https://github.com/zeromq/jzmq;552;367;654;482
https://github.com/antlr/stringtemplate4;551;155;941;245
https://github.com/dcm4che/dcm4che;551;417;2405;627
https://github.com/CrazyPants/EnderIO;551;269;8028;5307
https://github.com/abarisain/dmix;550;201;2603;867
https://github.com/MiCode/SoundRecorder;547;293;4;8
https://github.com/googledrive/android-demos;545;375;195;126
https://github.com/flori/json;545;229;788;402
https://github.com/puniverse/comsat;545;88;867;98
https://github.com/Netflix/blitz4j;543;113;137;27
https://github.com/nathanmarz/elephantdb;543;53;704;28
https://github.com/gresrun/jesque;543;124;481;162
https://github.com/ddf/Minim;542;123;456;103
https://github.com/robotmedia/AndroidBillingLibrary;541;191;93;118
https://github.com/ultraq/thymeleaf-layout-dialect;540;97;662;196
https://github.com/moxie0/AndroidPinning;540;107;11;30
https://github.com/linkedin/cleo;538;74;57;15
https://github.com/allwefantasy/ServiceFramework;538;270;363;76
https://github.com/spring-projects/spring-amqp;537;451;1767;1144
https://github.com/github/maven-plugins;537;169;231;139
https://github.com/chrisjenx/ParallaxScrollView;537;161;16;9
https://github.com/ogrebgr/android_volley_examples;535;209;54;15
https://github.com/dmitry-zaitsev/AndroidSideMenu;534;333;42;28
https://github.com/freenet/fred-staging;534;156;30559;679
https://github.com/wwadge/bonecp;532;166;579;32
https://github.com/chariotsolutions/phonegap-nfc;532;311;521;392
https://github.com/Androguide/HoloGraphLibrary;531;194;67;42
https://github.com/apache/giraph;529;281;1111;117
https://github.com/apache/oozie;528;407;2347;48
https://github.com/ps3mediaserver/ps3mediaserver;528;232;2359;143
https://github.com/japgolly/svg-android;528;161;120;13
https://github.com/infinitest/infinitest;526;137;437;275
https://github.com/marshallino16/FloatingNotification;526;172;29;11
https://github.com/dotCMS/dotCMS;525;354;16700;17864
https://github.com/TechFreak/WizardPager;525;151;27;22
https://github.com/luminousman/MultipleImagePick;523;185;179;30
https://github.com/giltene/jHiccup;521;77;215;42
https://github.com/fixteam/fixflow;521;286;1868;241
https://github.com/liferay/liferay-plugins;520;2138;22766;203
https://github.com/OnlyInAmerica/OpenSpritz-Android;520;88;151;65
https://github.com/JakeWharton/flip-tables;519;65;74;21
https://github.com/inmite/android-validation-komensky;519;84;116;52
https://github.com/jbellis/jamm;518;94;112;35
https://github.com/Netflix/denominator;517;96;694;381
https://github.com/Diablo-D3/DiabloMiner;517;202;266;91
https://github.com/romannurik/AndroidDesignPreview;515;97;4;11
https://github.com/Astonex/Antox;515;189;2018;430
https://github.com/caelum/caelum-stella;515;311;1436;255
https://github.com/tyczj/ExtendedCalendarView;515;195;28;116
https://github.com/spring-projects/spring-social-samples;515;835;298;92
https://github.com/AChep/Header2ActionBar;514;132;23;4
https://github.com/tizionario/AndroidDrawableFactory;513;116;23;11
https://github.com/google/compile-testing;513;102;311;180
https://github.com/prefuse/Prefuse;513;201;37;36
https://github.com/klinker41/android-smsmms;512;176;554;170
https://github.com/AndlyticsProject/andlytics;512;192;1524;767
https://github.com/Mirkoddd/TabBarView;511;101;12;9
https://github.com/jodoglevy/gargl;510;63;107;26
https://github.com/BoD/android-switch-backport;510;187;90;56
https://github.com/myui/hivemall;510;152;1668;388
https://github.com/apache/isis;506;239;12305;165
https://github.com/ahorn/android-rss;505;187;112;43
https://github.com/schaloner/deadbolt-2;502;54;139;78
https://github.com/christocracy/cordova-plugin-background-geolocation;502;584;304;271
https://github.com/rarnu/root-tools;499;147;909;49
https://github.com/ChainsDD/Superuser;498;340;381;68
https://github.com/commonsguy/cwac-wakeful;497;142;83;30
https://github.com/getsentry/raven-java;497;267;2198;806
https://github.com/oakes/Nightweb;496;74;575;35
https://github.com/ligi/PassAndroid;496;103;1598;239
https://github.com/novoda/merlin;495;66;810;195
https://github.com/apache/wicket;495;334;20704;361
https://github.com/passy/Android-DirectoryChooser;495;151;265;128
https://github.com/darvds/RibbonMenu;494;221;14;17
https://github.com/vinc3m1/android-segmentedradiobutton;493;165;17;14
https://github.com/chiragjain/Emoticons-Keyboard;492;162;6;11
https://github.com/cometd/cometd;492;197;3771;891
https://github.com/aidancbrady/Mekanism;491;286;6090;5776
https://github.com/Netflix/netflix-graph;490;84;56;25
https://github.com/gast-lib/gast-lib;489;234;28;7
https://github.com/Esri/geometry-api-java;489;198;249;255
https://github.com/FaizMalkani/FloatingActionButton;489;138;33;28
https://github.com/mycelium-com/wallet;488;295;6083;539
https://github.com/eclipse/xtext;488;242;21960;1638
https://github.com/PomepuyN/discreet-app-rate;488;50;73;47
https://github.com/XiaoMi/rose;487;320;84;11
https://github.com/scream3r/java-simple-serial-connector;487;207;130;32
https://github.com/xplodwild/android_packages_apps_Focal;486;264;499;77
https://github.com/JFXtras/jfxtras;486;125;448;118
https://github.com/LWJGL/lwjgl;482;161;3884;155
https://github.com/IanGClifton/AndroidFloatLabel;482;98;44;26
https://github.com/jclouds/legacy-jclouds;482;232;8048;1584
https://github.com/elasticsearch/elasticsearch-mapper-attachments;481;103;237;224
https://github.com/kyze8439690/v2ex-daily-android;481;130;62;10
https://github.com/xwiki/xwiki-platform;481;332;38890;1201
https://github.com/Netflix/karyon;480;162;574;321
https://github.com/rorist/android-network-discovery;480;225;444;27
https://github.com/usepropeller/routable-android;479;69;38;19
https://github.com/knowitall/reverb;478;138;166;17
https://github.com/torquebox/torquebox;478;134;5051;268
https://github.com/onepf/OpenIAB;477;178;737;544
https://github.com/mogoweb/chromium_webview;477;157;80;36
https://github.com/ppareit/swiftp;476;235;531;150
https://github.com/dustin/java-memcached-client;476;373;978;47
https://github.com/kcochibili/TinyDB--Android-Shared-Preferences-Turbo;476;176;46;48
https://github.com/manmal/hn-android;474;160;306;187
https://github.com/octo-technology/sonar-objective-c;474;203;169;125
https://github.com/timroes/EnhancedListView;473;168;52;63
https://github.com/kenumir/android-calendar-card;472;151;32;9
https://github.com/codechimp-org/AppRater;471;123;165;73
https://github.com/DSpace/DSpace;470;910;11594;2641
https://github.com/cfregly/fluxcapacitor;470;128;111;66
https://github.com/spring-projects/spring-xd;470;303;2768;1816
https://github.com/mikiobraun/jblas;469;132;394;114
https://github.com/JakeWharton/salvage;467;131;6;5
https://github.com/rtyley/agit;466;108;894;125
https://github.com/JodaOrg/joda-money;466;90;353;102
https://github.com/joestelmach/natty;464;165;268;270
https://github.com/square/otto-intellij-plugin;463;45;40;24
https://github.com/OWASP/OWASP-WebScarab;463;188;1219;28
https://github.com/Akdeniz/google-play-crawler;463;184;40;99
https://github.com/jprante/elasticsearch-knapsack;462;80;122;119
https://github.com/openpnp/openpnp;462;237;2953;936
https://github.com/throrin19/Android-Validator;461;123;181;50
https://github.com/andraskindler/quickscroll;459;157;13;14
https://github.com/CyanogenMod/android_packages_apps_Trebuchet;458;502;12618;27
https://github.com/sitemesh/sitemesh3;458;162;273;124
https://github.com/nolanlawson/Catlog;458;188;347;64
https://github.com/fabsx00/joern;458;118;1470;166
https://github.com/sbakhtiarov/gif-movie-view;457;160;9;14
https://github.com/sk89q/worldguard;457;382;1844;295
https://github.com/karussell/snacktory;457;133;196;66
https://github.com/shontauro/android-pulltorefresh-and-loadmore;455;200;21;29
https://github.com/lafosca/AndroidFaceCropper;455;93;21;9
https://github.com/pfleidi/yaxim;454;239;1482;247
https://github.com/Azure/azure-sdk-for-java;454;458;15298;7535
https://github.com/The-Shadow/java-speech-api;454;298;139;116
https://github.com/spring-projects/rest-shell;454;96;79;57
https://github.com/antoniolg/RecyclerViewExtensions;453;108;18;17
https://github.com/spring-projects/spring-data-commons;452;421;2032;425
https://github.com/akquinet/android-archetypes;450;109;223;64
https://github.com/bhavyahmehta/ListviewFilter;449;189;22;5
https://github.com/alexo/wro4j;449;119;3619;226
https://github.com/j256/ormlite-core;448;190;1803;169
https://github.com/StevenRudenko/ActionsContentView;447;190;115;53
https://github.com/mcxiaoke/fanfouapp-opensource;447;203;14;2
https://github.com/chrisjenx/Paralloid;447;90;77;5
https://github.com/stripe/stripe-java;447;248;1735;931
https://github.com/apache/karaf;445;522;8064;1057
https://github.com/Splitter/android_packages_apps_apolloMod;444;332;50;14
https://github.com/mybatis/jpetstore-6;444;550;596;279
https://github.com/kamranzafar/JCL;442;141;211;68
https://github.com/Pirngruber/AndroidIM;441;379;37;47
https://github.com/andraskindler/parallaxviewpager;440;87;37;17
https://github.com/tinkerpop/rexster;439;113;1579;44
https://github.com/cyrilmottier/Polaris;438;87;18;32
https://github.com/Hive2Hive/Hive2Hive;438;112;1989;156
https://github.com/BaseXdb/basex;437;241;11993;1789
https://github.com/ribot/easy-adapter;437;54;165;48
https://github.com/mirkonasato/jodconverter;435;625;150;13
https://github.com/chocoteam/choco3;434;95;5178;660
https://github.com/addthis/hydra;434;92;2958;298
https://github.com/restx/restx;434;78;1376;306
https://github.com/owncloud/News-Android-App;434;209;2300;817
https://github.com/stoicflame/enunciate;434;195;2379;996
https://github.com/vaadin/dashboard-demo;434;420;136;40
https://github.com/spring-projects/spring-amqp-samples;433;323;157;58
https://github.com/weddingparty/AndroidFloatLabel;433;52;33;11
https://github.com/tito/2048;433;203;18;11
https://github.com/bmuschko/gradle-in-action-source;432;275;170;11
https://github.com/maurycyw/StaggeredGridViewDemo;432;205;5;10
https://github.com/brooklyncentral/clocker;432;67;1396;453
https://github.com/FlowingMedia/TimeFlow;430;72;16;28
https://github.com/Esri/gis-tools-for-hadoop;430;231;173;83
https://github.com/telecapoland/jamendo-android;430;270;150;40
https://github.com/myabc/markdownj;429;91;101;38
https://github.com/yxl/DownloadProvider;428;198;15;24
https://github.com/ThreeTen/threetenbp;427;97;3155;118
https://github.com/yahoo/samoa;427;82;314;88
https://github.com/davidB/scala-maven-plugin;426;120;770;382
https://github.com/GautamGupta/Simple-Android-OCR;426;305;11;14
https://github.com/torryharris/TH-ProgressButton;426;120;12;3
https://github.com/spring-projects/spring-shell;426;297;435;296
https://github.com/tgwizard/sls;425;97;792;569
https://github.com/wuman/android-oauth-client;425;116;101;81
https://github.com/lemire/javaewah;425;96;667;66
https://github.com/evernote/evernote-sdk-android;424;165;193;68
https://github.com/MustafaFerhan/DebugLog;424;64;23;10
https://github.com/MinecraftForge/FML;422;201;1796;688
https://github.com/jamesward/play-rest-security;422;102;28;14
https://github.com/pocmo/Android-Network-Intents;422;58;32;6
https://github.com/tcoulter/jockeyjs;422;92;96;47
https://github.com/jhalterman/typetools;421;67;180;62
https://github.com/alkacon/opencms-core;421;342;23427;693
https://github.com/marvinlabs/android-intents;421;54;39;9
https://github.com/impossibl/pgjdbc-ng;421;88;863;466
https://github.com/orbeon/orbeon-forms;419;201;22831;4390
https://github.com/anupcowkur/Android-Wheel-Menu;418;166;36;4
https://github.com/yahoo/storm-yarn;418;168;174;92
https://github.com/tillnagel/unfolding;417;241;809;172
https://github.com/gwtbootstrap/gwt-bootstrap;416;197;983;543
https://github.com/JetBrains/Grammar-Kit;415;75;1043;229
https://github.com/itstamen/rop;415;349;123;30
https://github.com/robo-code/robocode;415;203;2393;25
https://github.com/ManuelPeinado/ImageLayout;414;101;48;8
https://github.com/flavienlaurent/poppyview;414;112;17;10
https://github.com/jOOQ/jOOX;414;36;228;168
https://github.com/WhiteHouse/wh-app-android;413;226;8;13
https://github.com/springtestdbunit/spring-test-dbunit;413;222;146;168
https://github.com/jenkinsci/docker-plugin;413;276;906;769
https://github.com/micdoodle8/Galacticraft;411;273;7732;3857
https://github.com/inmite/android-grid-wichterle;411;76;14;4
https://github.com/sgolivernet/curso-android-src;410;1718;36;6
https://github.com/wg/scrypt;410;147;21;46
https://github.com/mrKlar/PagedDragDropGrid;409;199;107;57
https://github.com/frakbot/CreditsRoll;409;63;5;3
https://github.com/negusoft/holoaccent;408;39;178;41
https://github.com/dkandalov/live-plugin;407;41;1087;105
https://github.com/MagnusS/Java-BloomFilter;407;194;24;12
https://github.com/alexruiz/fest-assert-2.x;406;76;511;170
https://github.com/cowtowncoder/java-uuid-generator;406;81;119;33
https://github.com/PEXPlugins/PermissionsEx;406;303;1081;3059
https://github.com/flavienlaurent/activityanimation;406;96;7;3
https://github.com/mixare/mixare;405;250;317;66
https://github.com/castorflex/FlipImageView;405;159;29;11
https://github.com/android/platform_packages_apps_settings;405;649;55013;17
https://github.com/asksven/BetterBatteryStats;401;141;245;872
https://github.com/aerogear/aerogear-unifiedpush-server;401;215;3189;1060
https://github.com/bndtools/bnd;399;249;12578;3715
https://github.com/cping/LGame;398;145;783;31
https://github.com/jpos/jPOS;398;351;4693;270
https://github.com/jsevellec/cassandra-unit;397;185;478;305
https://github.com/nzakas/cssembed;397;31;64;44
https://github.com/appfuse/appfuse;397;232;4147;24
https://github.com/prey/prey-android-client;396;189;799;149
https://github.com/skavanagh/EC2Box;396;68;386;70
https://github.com/routerkeygen/routerkeygenAndroid;395;163;461;50
https://github.com/DWorkS/AStickyHeader;394;122;32;36
https://github.com/JakeWharton/madge;394;13;50;15
https://github.com/atermenji/IconicDroid;392;115;49;23
https://github.com/ribomation/DroidAtScreen1;392;143;100;38
https://github.com/megamattron/SplinterNet;392;43;19;6
https://github.com/kolavar/android-support-v4-preferencefragment;391;136;18;24
https://github.com/samsonw/OpenExplorer;391;147;17;11
https://github.com/pmuellr/weinre;391;37;140;1
https://github.com/lorensiuswlt/NewQuickAction3D;391;243;6;22
